Cadet#,Group,First,Last Initial(s),Last name,Club name,Club number
6101,A,Anthony,A,Aardvark,Mammals,1261
6102,A,Bobert,B,Bearcat,Mammals,1261
6103,A,Chester,C,Cheetah,Mammals,1261
6125,,Don't,,Use,,
6126,B,Don,D,Donkey,Mammals,1261
6127,B,Egbert,E,Elephant,Mammals,1261
6150,,Don't,,Use,,
6151,C,Fester,F,Ferret,Mammals,1261
6152,C,George,G,Giraffe,Mammals,1261
6153,C,Howard,H,Hyena,Mammals,1261
6175,,Don't,,Use,,
6176,D,Ichabod,I,Impala,Mammals,1261
6177,D,Jasper,J,Jerboa,Mammals,1261
6178,D,Kevin,K,Koala,Mammals,1261
6190,,Don't,,Use,,
6191,E,Lance,L,Leopard,Mammals,1261
6192,E,Marcus,M,Marmot,Mammals,1261
